TimeMs,BestQuality,Source,Role,DeltaPct
309,555.2338751800871,HOG8-ML05-H1-GPS-JADE-Specialist-Exploiter,Exploiter,4.260619021291246
320,472.56404815744645,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,14.889190072530637
329,471.98316496143343,HOG8-ML05-H1-GPS-JADE-Specialist-Refiner,Refiner,0.12292158031867112
350,336.48179259696917,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,28.708941848706893
361,258.41976406973663,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,23.199480698420317
370,227.846665841691,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,11.830789466936919
380,-100.6037528005254,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,144.1541474521402
414,-103.61474260152681,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
425,-133.416008581371,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
436,-164.86426370073787,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
444,-179.0199945089571,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
455,-449.93654982503904,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
464,-523.7826092172745,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
479,-546.8788884655733,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
490,-584.5521751378674,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
500,-597.2910538798969,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
509,-732.0670478034644,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
520,-847.967950635526,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
535,-858.4133398973736,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
546,-956.6923351065652,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
561,-958.6110375110638,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
566,-1082.6654495707444,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
581,-1132.28256490497,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
590,-1194.5765105573864,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
600,-1306.0771487835846,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
610,-1497.6568235692866,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
621,-1497.6613107619069,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
630,-1498.2187681586165,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
640,-1512.9105957513348,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
654,-1513.3339762294272,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
685,-1515.4612808747443,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
694,-1515.4691127829628,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
705,-1515.8584830268119,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
715,-1515.986399290221,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
725,-1516.629574304865,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
750,-1516.715029370489,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
791,-1517.0119140621973,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
811,-1517.0169710475147,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
830,-1517.7769982323553,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
840,-1517.8096184507704,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
856,-1624.6328226451787,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
865,-1640.5128648188293,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
875,-1640.6579732243044,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
895,-1641.0834647832326,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
905,-1641.1733080636295,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
936,-1641.3683433315982,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
945,-1641.40175150717,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
985,-1641.491999761849,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1002,-1641.4944355283405,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1010,-1641.8598319089251,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1044,-1641.8626410910365,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1079,-1642.070837436624,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1125,-1642.0814335117884,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1155,-1642.0885259287588,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1175,-1642.0942711753505,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1185,-1642.1008297744756,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1196,-1642.1091698465189,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1214,-1642.1618443358493,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1227,-1642.165047248176,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1244,-1642.1668821853127,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1257,-1642.1696505780856,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1305,-1642.298337030572,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1391,-1642.2996543218578,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1402,-1642.3614036395538,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1456,-1642.364352134282,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1560,-1642.364704274798,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1581,-1642.3658782279217,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1694,-1642.3673997568094,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1715,-1642.3729706311915,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1737,-1642.3735954730164,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1830,-1642.3870225806113,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1870,-1642.4039296072478,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1900,-1642.4067579064886,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1976,-1642.4161575060643,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
1995,-1642.4325386264718,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2006,-1642.4385875816024,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2084,-1642.4653690873292,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2110,-1642.4668957991835,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2301,-1642.4693392462705,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2311,-1642.4697764350622,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2382,-1642.4698830932375,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2436,-1642.4703723439452,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2465,-1642.4716420977838,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2560,-1642.4774571143735,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2610,-1642.4779569546154,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2630,-1642.4782886593548,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2645,-1642.4796790955643,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2655,-1642.4822138776435,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2665,-1642.4922859246326,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2675,-1642.493401101021,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2706,-1642.4965294019112,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2715,-1642.503021492399,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
2781,-1642.5072743290402,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3011,-1642.5306795579727,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
3011,-1642.5699464283334,HOG8-ML03-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3015,-1642.6342765618847,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3046,-1642.6416830847502,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
3466,-1642.6420490392866,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3512,-1642.6625262462148,HOG8-ML01-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
3512,-1642.6893680719422,HOG8-ML00-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
3517,-1642.7730476079832,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3600,-1642.7731646195953,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
3715,-1642.7733821582642,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
4001,-1642.7739863192073,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
4011,-1642.8804057800826,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4020,-1642.9111872852955,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4035,-1642.9112389379934,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4045,-1642.911330020801,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4057,-1642.9114207167822,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4061,-1642.9198246566248,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
4081,-1643.006187883515,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
4092,-1643.012874540791,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
4515,-1643.035301477832,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4515,-1643.0376068380374,HOG8-ML06-H1-GPS-Spray-Specialist-Global Explorer,Global Explorer,100
4536,-1643.0382098811988,HOG8-ML03-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
4536,-1643.0456371758319,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4551,-1643.045742735987,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4557,-1643.0458322371378,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4572,-1643.04593681012,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4581,-1643.0460254703485,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4592,-1643.0461290561525,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4606,-1643.0462168754548,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4615,-1643.0463194740896,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4626,-1643.046406452464,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4641,-1643.0465080770646,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4650,-1643.0465942543415,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4661,-1643.0466949594593,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4675,-1643.0467988702003,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4685,-1643.0468653881271,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4695,-1643.0469647514528,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4706,-1643.0470636185055,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4715,-1643.047147447145,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4731,-1643.0472309156576,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4741,-1643.0473140240447,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4752,-1643.0474111265466,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4762,-1643.047493452057,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4773,-1643.0475896355274,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4785,-1643.0476711781594,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4796,-1643.0477664425944,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4807,-1643.0478472023442,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4816,-1643.0479415477512,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4827,-1643.048021524617,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4841,-1643.048114950996,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4850,-1643.048194144987,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4861,-1643.048286652329,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4874,-1643.0483786633922,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4885,-1643.048470178177,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4895,-1643.0485477437796,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4906,-1643.0486383395346,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4915,-1643.0487317664938,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4926,-1643.0488213513163,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4941,-1643.0489104398566,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4951,-1643.0489990321203,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4961,-1643.049090381388,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4971,-1643.0491779627155,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4981,-1643.0492650477663,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
4995,-1643.0493548340091,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
5007,-1643.049425005911,HOG8-ML02-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
5011,-1643.1706305113948,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
5017,-1643.1719807136415,HOG8-ML00-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
5026,-1643.2831040723122,HOG8-ML06-H2-GPS-Spray-Specialist-Global Explorer,Global Explorer,100
5040,-1643.2888796676416,HOG8-ML04-H1-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
5044,-1643.2901118348527,HOG8-ML06-H2-GPS-Spray-Specialist-Global Explorer,Global Explorer,100
5515,-1643.3444675782248,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
5519,-1643.3485635818652,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
5519,-1643.4159850914257,HOG8-ML05-H1-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
5551,-1643.5365956930673,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
5567,-1643.5437674068926,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
6016,-1643.6673154707642,HOG8-ML01-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6026,-1643.6674521933346,HOG8-ML01-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6045,-1643.667613544625,HOG8-ML01-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6057,-1643.6677290533717,HOG8-ML01-H2-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6057,-1643.7853450476105,HOG8-ML04-H2-GPS-Sniper-Specialist-Global Explorer,Global Explorer,100
6520,-1643.9105705222355,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6526,-1643.910687477828,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6541,-1643.9107989864333,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6555,-1643.9109403946313,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6567,-1643.911076209606,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6577,-1643.9111914833957,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6586,-1643.9113013835686,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6597,-1643.9114407573325,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6610,-1643.9115746292682,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6621,-1643.9116882623966,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6630,-1643.9117966060912,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6640,-1643.9119095192273,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6651,-1643.9120220722543,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6666,-1643.912153740217,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6677,-1643.9122849119158,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6689,-1643.912420417655,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6700,-1643.9125265120329,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6709,-1643.9126370766044,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6719,-1643.9127472810615,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6730,-1643.9128571254023,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6747,-1643.9129856135987,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6752,-1643.913094675083,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6763,-1643.913198657794,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6777,-1643.9132834894917,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6791,-1643.9134150115078,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6800,-1643.913541330854,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6810,-1643.913648544798,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6821,-1643.9137739451362,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6831,-1643.913898849216,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6845,-1643.9140278551986,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6854,-1643.9141517484131,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6865,-1643.9142751558356,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6876,-1643.9143980853878,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6885,-1643.9145250631482,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6896,-1643.9146244708554,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6909,-1643.914750530903,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6919,-1643.9148492175482,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6930,-1643.9149743598846,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6941,-1643.9150945461388,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6950,-1643.9151965500969,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6961,-1643.9153158514073,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6980,-1643.9153951201388,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
6996,-1643.9154741764814,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
7006,-1643.9155136250065,HOG8-ML01-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
7015,-1643.9934026908486,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,100
7020,-1644.0283419725565,HOG8-ML00-H1-GPS-GradientEstimation-Escape-Specialist-Global Explorer,Global Explorer,100
